time,Load,Ppv1k,Temp,Wind
2016-02-17 05:00:00,1105.0,0.0,8.88,13.21
2016-02-17 06:00:00,1105.0,0.0,8.98,12.99
2016-02-17 07:00:00,1175.0,0.0,8.98,12.75
2016-02-17 08:00:00,1276.0,7.83,8.99,12.51
2016-02-17 09:00:00,1361.0,82.97,9.0,12.28
2016-02-17 10:00:00,1412.0,68.25,8.92,10.43
2016-02-17 11:00:00,1403.0,53.45,8.84,8.58
2016-02-17 12:00:00,1445.0,76.83,8.76,6.73
2016-02-17 13:00:00,1423.0,53.5,8.55,7.44
2016-02-17 14:00:00,1409.0,81.02,8.34,8.16
2016-02-17 15:00:00,1339.0,27.36,8.12,8.87
2016-02-17 16:00:00,1312.0,49.21,8.14,9.54
2016-02-17 17:00:00,1335.0,18.82,8.15,10.21
2016-02-17 18:00:00,1387.0,0.0,8.17,10.88
2016-02-17 19:00:00,1446.0,0.0,8.27,10.57
2016-02-17 20:00:00,1411.0,0.0,8.37,10.26
2016-02-17 21:00:00,1501.0,0.0,8.48,9.94
2016-02-17 22:00:00,1658.0,0.0,8.5,9.83
2016-02-17 23:00:00,1521.0,0.0,8.52,9.71
2016-02-18 00:00:00,1383.0,0.0,8.54,9.59
2016-02-18 01:00:00,1288.0,0.0,8.61,9.3
2016-02-18 02:00:00,1190.0,0.0,8.68,9.01
2016-02-18 03:00:00,1149.0,0.0,8.75,8.72
2016-02-18 04:00:00,1157.0,0.0,8.61,8.03
2016-02-18 05:00:00,1164.0,0.0,8.48,7.35
2016-02-18 06:00:00,1157.0,0.0,8.35,6.66
2016-02-18 07:00:00,1218.0,0.0,8.3,6.01
2016-02-18 08:00:00,1325.0,107.21,8.26,5.36
2016-02-18 09:00:00,1356.0,80.87,8.21,4.7
2016-02-18 10:00:00,1310.0,288.1,8.21,4.7
2016-02-18 11:00:00,1264.0,689.94,8.22,4.7
2016-02-18 12:00:00,1260.0,687.73,8.22,4.7
2016-02-18 13:00:00,1200.0,448.67,8.11,5.2
2016-02-18 14:00:00,1196.0,688.15,8.01,5.7
2016-02-18 15:00:00,1126.0,442.19,7.91,6.19
2016-02-18 16:00:00,1057.0,266.48,7.84,6.17
2016-02-18 17:00:00,1033.0,68.19,7.77,6.15
2016-02-18 18:00:00,1121.0,0.0,7.7,6.12
2016-02-18 19:00:00,1280.0,0.0,7.79,6.23
2016-02-18 20:00:00,1324.0,0.0,7.88,6.34
2016-02-18 21:00:00,1421.0,0.0,7.97,6.44
2016-02-18 22:00:00,1564.0,0.0,8.13,6.42
2016-02-18 23:00:00,1432.0,0.0,8.28,6.4
2016-02-19 00:00:00,1304.0,0.0,8.44,6.37
2016-02-19 01:00:00,1207.0,0.0,8.51,6.83
2016-02-19 02:00:00,1128.0,0.0,8.58,7.29
2016-02-19 03:00:00,1106.0,0.0,8.65,7.75
2016-02-19 04:00:00,1091.0,0.0,8.77,8.27
2016-02-19 05:00:00,1063.0,0.0,8.89,8.78
2016-02-19 06:00:00,1066.0,0.0,9.02,9.3
2016-02-19 07:00:00,1138.0,0.0,9.11,9.85
2016-02-19 08:00:00,1197.0,31.4,9.2,10.41
2016-02-19 09:00:00,1271.0,106.01,9.29,10.97
2016-02-19 10:00:00,1254.0,57.94,9.57,11.78
2016-02-19 11:00:00,1223.0,104.12,9.86,12.59
2016-02-19 12:00:00,1211.0,101.99,10.14,13.41
2016-02-19 13:00:00,1187.0,141.91,10.27,13.54
2016-02-19 14:00:00,1174.0,140.34,10.4,13.66
2016-02-19 15:00:00,1163.0,125.37,10.53,13.79
2016-02-19 16:00:00,1158.0,142.97,10.63,13.62
2016-02-19 17:00:00,1118.0,50.01,10.72,13.45
2016-02-19 18:00:00,1151.0,0.0,10.81,13.28
2016-02-19 19:00:00,1249.0,0.0,10.94,12.19
2016-02-19 20:00:00,1276.0,0.0,11.07,11.1
2016-02-19 21:00:00,1387.0,0.0,11.2,10.01
2016-02-19 22:00:00,1542.0,0.0,11.25,10.05
2016-02-19 23:00:00,1344.0,0.0,11.29,10.08
2016-02-20 00:00:00,1174.0,0.0,11.33,10.11
2016-02-20 01:00:00,1087.0,0.0,11.32,10.48
2016-02-20 02:00:00,1014.0,0.0,11.31,10.85
2016-02-20 03:00:00,978.0,0.0,11.3,11.21
2016-02-20 04:00:00,991.0,0.0,11.36,11.4
2016-02-20 05:00:00,966.0,0.0,11.43,11.58
2016-02-20 06:00:00,913.0,0.0,11.5,11.77
2016-02-20 07:00:00,966.0,0.0,11.56,11.76
2016-02-20 08:00:00,1033.0,32.68,11.63,11.76
2016-02-20 09:00:00,1089.0,78.38,11.69,11.75
2016-02-20 10:00:00,1134.0,33.35,11.71,11.95
2016-02-20 11:00:00,1108.0,158.68,11.73,12.15
2016-02-20 12:00:00,1091.0,169.11,11.75,12.34
2016-02-20 13:00:00,1045.0,140.89,11.55,12.83
2016-02-20 14:00:00,1037.0,74.53,11.36,13.32
2016-02-20 15:00:00,1029.0,76.67,11.16,13.81
2016-02-20 16:00:00,1057.0,87.53,11.23,13.56
2016-02-20 17:00:00,1043.0,31.59,11.3,13.32
2016-02-20 18:00:00,1054.0,0.0,11.37,13.08
2016-02-20 19:00:00,1144.0,0.0,11.39,12.68
2016-02-20 20:00:00,1137.0,0.0,11.41,12.28
2016-02-20 21:00:00,1248.0,0.0,11.43,11.89
2016-02-20 22:00:00,1436.0,0.0,11.46,11.53
2016-02-20 23:00:00,1256.0,0.0,11.5,11.17
2016-02-21 00:00:00,1065.0,0.0,11.54,10.81
2016-02-21 01:00:00,985.0,0.0,11.3,10.99
2016-02-21 02:00:00,898.0,0.0,11.06,11.16
2016-02-21 03:00:00,873.0,0.0,10.83,11.34
2016-02-21 04:00:00,908.0,0.0,10.9,10.94
2016-02-21 05:00:00,900.0,0.0,10.97,10.55
2016-02-21 06:00:00,836.0,0.0,11.04,10.15
2016-02-21 07:00:00,856.0,0.0,11.08,10.25
2016-02-21 08:00:00,913.0,19.24,11.13,10.35
2016-02-21 09:00:00,970.0,55.59,11.18,10.46
2016-02-21 10:00:00,1068.0,147.06,11.18,10.3
2016-02-21 11:00:00,1094.0,141.87,11.18,10.15
2016-02-21 12:00:00,1019.0,216.86,11.18,10.0
2016-02-21 13:00:00,924.0,260.43,11.07,9.99
2016-02-21 14:00:00,833.0,363.23,10.97,9.98
2016-02-21 15:00:00,811.0,507.69,10.86,9.97
2016-02-21 16:00:00,836.0,133.08,10.87,9.84
2016-02-21 17:00:00,857.0,47.8,10.88,9.71
2016-02-21 18:00:00,853.0,0.0,10.89,9.57
2016-02-21 19:00:00,920.0,0.0,10.91,9.42
2016-02-21 20:00:00,937.0,0.0,10.93,9.27
2016-02-21 21:00:00,1025.0,0.0,10.94,9.12
2016-02-21 22:00:00,1234.0,0.0,10.97,8.91
2016-02-21 23:00:00,1160.0,0.0,11.0,8.71
2016-02-22 00:00:00,926.0,0.0,11.03,8.51
2016-02-22 01:00:00,808.0,0.0,10.96,8.78
2016-02-22 02:00:00,737.0,0.0,10.9,9.05
2016-02-22 03:00:00,735.0,0.0,10.84,9.32
2016-02-22 04:00:00,763.0,0.0,10.85,9.23
2016-02-22 05:00:00,782.0,0.0,10.87,9.14
2016-02-22 06:00:00,750.0,0.0,10.89,9.05
2016-02-22 07:00:00,774.0,0.0,10.92,9.24
2016-02-22 08:00:00,854.0,43.06,10.96,9.43
2016-02-22 09:00:00,887.0,71.36,10.99,9.63
2016-02-22 10:00:00,924.0,148.27,10.98,9.34
2016-02-22 11:00:00,1029.0,89.49,10.98,9.05
2016-02-22 12:00:00,1022.0,226.44,10.97,8.76
2016-02-22 13:00:00,898.0,115.21,11.01,8.85
2016-02-22 14:00:00,851.0,163.84,11.05,8.93
2016-02-22 15:00:00,830.0,141.31,11.09,9.02
2016-02-22 16:00:00,855.0,115.8,11.02,8.55
2016-02-22 17:00:00,856.0,13.18,10.95,8.07
2016-02-22 18:00:00,908.0,0.0,10.89,7.6
2016-02-22 19:00:00,941.0,0.0,10.79,7.35
2016-02-22 20:00:00,973.0,0.0,10.69,7.09
2016-02-22 21:00:00,1047.0,0.0,10.6,6.84
2016-02-22 22:00:00,1222.0,0.0,10.42,6.53
2016-02-22 23:00:00,1098.0,0.0,10.24,6.22
2016-02-23 00:00:00,989.0,0.0,10.06,5.9
2016-02-23 01:00:00,848.0,0.0,9.92,5.68
2016-02-23 02:00:00,781.0,0.0,9.78,5.46
2016-02-23 03:00:00,761.0,0.0,9.65,5.24
2016-02-23 04:00:00,812.0,0.0,9.43,4.72
2016-02-23 05:00:00,826.0,0.0,9.22,4.19
2016-02-23 06:00:00,838.0,0.0,9.01,3.67
2016-02-23 07:00:00,866.0,0.0,8.95,3.41
2016-02-23 08:00:00,946.0,49.16,8.89,3.14
2016-02-23 09:00:00,1021.0,128.99,8.83,2.88
2016-02-23 10:00:00,1037.0,253.46,8.84,2.78
2016-02-23 11:00:00,1067.0,275.92,8.84,2.68
2016-02-23 12:00:00,1094.0,199.63,8.85,2.58
2016-02-23 13:00:00,930.0,202.05,8.77,2.97
2016-02-23 14:00:00,911.0,132.56,8.69,3.37
2016-02-23 15:00:00,947.0,110.44,8.61,3.77
2016-02-23 16:00:00,874.0,70.59,8.67,4.38
2016-02-23 17:00:00,950.0,11.54,8.73,4.99
2016-02-23 18:00:00,1055.0,0.0,8.79,5.6
2016-02-23 19:00:00,1080.0,0.0,8.87,6.28
2016-02-23 20:00:00,1090.0,0.0,8.95,6.96
2016-02-23 21:00:00,1192.0,0.0,9.02,7.64
2016-02-23 22:00:00,1372.0,0.0,9.13,8.05
2016-02-23 23:00:00,1246.0,0.0,9.24,8.45
2016-02-24 00:00:00,1160.0,0.0,9.35,8.86
2016-02-24 01:00:00,1064.0,0.0,9.5,9.12
2016-02-24 02:00:00,968.0,0.0,9.65,9.38
2016-02-24 03:00:00,933.0,0.0,9.81,9.64
2016-02-24 04:00:00,952.0,0.0,9.78,9.58
2016-02-24 05:00:00,974.0,0.0,9.76,9.51
2016-02-24 06:00:00,995.0,0.0,9.74,9.45
2016-02-24 07:00:00,1034.0,0.0,9.65,9.54
2016-02-24 08:00:00,1090.0,47.34,9.57,9.63
2016-02-24 09:00:00,1204.0,71.76,9.49,9.72
2016-02-24 10:00:00,1255.0,35.94,9.42,9.93
2016-02-24 11:00:00,1199.0,22.94,9.34,10.14
2016-02-24 12:00:00,1213.0,124.32,9.27,10.34
2016-02-24 13:00:00,1110.0,25.08,9.16,10.32
2016-02-24 14:00:00,1043.0,19.5,9.05,10.29
2016-02-24 15:00:00,1067.0,82.06,8.94,10.26
2016-02-24 16:00:00,997.0,57.73,8.83,10.32
2016-02-24 17:00:00,1061.0,41.52,8.71,10.37
2016-02-24 18:00:00,1118.0,0.0,8.59,10.43
2016-02-24 19:00:00,1233.0,0.0,8.56,10.32
2016-02-24 20:00:00,1195.0,0.0,8.53,10.21
2016-02-24 21:00:00,1283.0,0.0,8.49,10.1
2016-02-24 22:00:00,1446.0,0.0,8.48,9.78
2016-02-24 23:00:00,1304.0,0.0,8.47,9.46
2016-02-25 00:00:00,1201.0,0.0,8.46,9.14
2016-02-25 01:00:00,1143.0,0.0,8.31,8.55
2016-02-25 02:00:00,1017.0,0.0,8.16,7.96
2016-02-25 03:00:00,984.0,0.0,8.02,7.37
2016-02-25 04:00:00,1045.0,0.0,7.91,6.79
2016-02-25 05:00:00,1040.0,0.0,7.8,6.22
2016-02-25 06:00:00,1053.0,0.0,7.69,5.64
2016-02-25 07:00:00,1132.0,0.0,7.65,5.19
2016-02-25 08:00:00,1197.0,140.74,7.62,4.73
2016-02-25 09:00:00,1223.0,112.41,7.58,4.28
2016-02-25 10:00:00,1166.0,186.29,7.61,4.01
2016-02-25 11:00:00,1074.0,177.96,7.64,3.75
2016-02-25 12:00:00,1062.0,160.89,7.67,3.49
2016-02-25 13:00:00,981.0,200.66,7.83,2.91
2016-02-25 14:00:00,920.0,292.26,7.99,2.32
2016-02-25 15:00:00,941.0,206.4,8.15,1.74
2016-02-25 16:00:00,898.0,144.63,8.16,2.1
2016-02-25 17:00:00,875.0,41.28,8.16,2.46
2016-02-25 18:00:00,1004.0,0.0,8.17,2.83
2016-02-25 19:00:00,1141.0,0.0,8.15,3.47
2016-02-25 20:00:00,1144.0,0.0,8.13,4.11
2016-02-25 21:00:00,1208.0,0.0,8.1,4.76
2016-02-25 22:00:00,1361.0,0.0,8.11,5.45
2016-02-25 23:00:00,1217.0,0.0,8.11,6.14
2016-02-26 00:00:00,1116.0,0.0,8.11,6.83
2016-02-26 01:00:00,1110.0,0.0,8.23,7.35
2016-02-26 02:00:00,1015.0,0.0,8.35,7.88
2016-02-26 03:00:00,946.0,0.0,8.47,8.4
2016-02-26 04:00:00,968.0,0.0,8.48,9.13
2016-02-26 05:00:00,978.0,0.0,8.49,9.85
2016-02-26 06:00:00,1018.0,0.0,8.5,10.58
2016-02-26 07:00:00,1114.0,0.0,8.57,11.12
2016-02-26 08:00:00,1167.0,33.14,8.65,11.66
2016-02-26 09:00:00,1151.0,65.34,8.72,12.19
2016-02-26 10:00:00,1154.0,67.53,8.83,12.07
2016-02-26 11:00:00,1225.0,285.36,8.93,11.95
2016-02-26 12:00:00,1305.0,179.81,9.04,11.83
2016-02-26 13:00:00,1290.0,166.45,8.99,10.39
2016-02-26 14:00:00,1252.0,469.02,8.94,8.95
2016-02-26 15:00:00,1214.0,131.45,8.9,7.5
2016-02-26 16:00:00,1209.0,36.01,8.8,6.15
2016-02-26 17:00:00,1184.0,30.41,8.7,4.79
2016-02-26 18:00:00,1265.0,0.0,8.61,3.43
2016-02-26 19:00:00,1414.0,0.0,8.32,3.66
2016-02-26 20:00:00,1444.0,0.0,8.03,3.89
2016-02-26 21:00:00,1488.0,0.0,7.74,4.12
2016-02-26 22:00:00,1669.0,0.0,7.41,4.69
2016-02-26 23:00:00,1491.0,0.0,7.07,5.26
2016-02-27 00:00:00,1351.0,0.0,6.74,5.83
2016-02-27 01:00:00,1307.0,0.0,6.43,6.46
2016-02-27 02:00:00,1203.0,0.0,6.13,7.09
2016-02-27 03:00:00,1112.0,0.0,5.83,7.72
2016-02-27 04:00:00,1106.0,0.0,5.8,8.09
2016-02-27 05:00:00,1101.0,0.0,5.77,8.46
2016-02-27 06:00:00,1128.0,0.0,5.75,8.83
2016-02-27 07:00:00,1203.0,0.0,5.87,9.59
2016-02-27 08:00:00,1292.0,23.24,6.0,10.34
2016-02-27 09:00:00,1332.0,83.14,6.12,11.1
2016-02-27 10:00:00,1353.0,44.86,6.39,11.42
2016-02-27 11:00:00,1338.0,49.42,6.65,11.74
2016-02-27 12:00:00,1365.0,326.28,6.92,12.06
2016-02-27 13:00:00,1345.0,42.32,7.57,11.88
2016-02-27 14:00:00,1298.0,53.66,8.22,11.71
2016-02-27 15:00:00,1250.0,44.31,8.88,11.53
2016-02-27 16:00:00,1218.0,35.32,8.81,11.67
2016-02-27 17:00:00,1248.0,65.66,8.75,11.81
2016-02-27 18:00:00,1337.0,0.0,8.69,11.94
2016-02-27 19:00:00,1458.0,0.0,8.69,11.82
2016-02-27 20:00:00,1485.0,0.0,8.68,11.7
2016-02-27 21:00:00,1575.0,0.0,8.68,11.57
2016-02-27 22:00:00,1707.0,0.0,8.61,11.42
2016-02-27 23:00:00,1607.0,0.0,8.54,11.26
2016-02-28 00:00:00,1493.0,0.0,8.48,11.1
2016-02-28 01:00:00,1399.0,0.0,8.22,11.08
2016-02-28 02:00:00,1278.0,0.0,7.96,11.07
2016-02-28 03:00:00,1225.0,0.0,7.7,11.05
2016-02-28 04:00:00,1242.0,0.0,7.58,11.08
2016-02-28 05:00:00,1229.0,0.0,7.46,11.12
2016-02-28 06:00:00,1219.0,0.0,7.34,11.16
2016-02-28 07:00:00,1250.0,0.0,7.34,11.49
2016-02-28 08:00:00,1296.0,16.93,7.35,11.83
2016-02-28 09:00:00,1360.0,21.07,7.35,12.17
2016-02-28 10:00:00,1428.0,26.02,7.49,11.92
2016-02-28 11:00:00,1436.0,30.36,7.64,11.68
2016-02-28 12:00:00,1343.0,289.61,7.78,11.43
2016-02-28 13:00:00,1217.0,66.26,7.87,11.79
2016-02-28 14:00:00,1123.0,52.19,7.97,12.14
2016-02-28 15:00:00,1080.0,76.5,8.06,12.5
2016-02-28 16:00:00,1087.0,46.0,8.15,12.5
2016-02-28 17:00:00,1140.0,32.04,8.23,12.51
2016-02-28 18:00:00,1198.0,0.0,8.31,12.51
2016-02-28 19:00:00,1284.0,0.0,8.32,12.01
2016-02-28 20:00:00,1339.0,0.0,8.33,11.52
2016-02-28 21:00:00,1422.0,0.0,8.35,11.02
2016-02-28 22:00:00,1610.0,0.0,8.3,10.54
2016-02-28 23:00:00,1485.0,0.0,8.25,10.06
2016-02-29 00:00:00,1350.0,0.0,8.2,9.59
2016-02-29 01:00:00,1232.0,0.0,7.99,8.81
2016-02-29 02:00:00,1135.0,0.0,7.79,8.04
2016-02-29 03:00:00,1119.0,0.0,7.59,7.27
2016-02-29 04:00:00,1105.0,0.0,7.52,6.77
2016-02-29 05:00:00,1098.0,0.0,7.46,6.28
2016-02-29 06:00:00,1091.0,0.0,7.4,5.78
2016-02-29 07:00:00,1149.0,0.0,7.46,5.47
2016-02-29 08:00:00,1193.0,36.5,7.53,5.15
2016-02-29 09:00:00,1244.0,86.88,7.6,4.84
2016-02-29 10:00:00,1263.0,308.01,7.69,4.04
2016-02-29 11:00:00,1275.0,527.2,7.77,3.24
2016-02-29 12:00:00,1269.0,414.19,7.86,2.44
2016-02-29 13:00:00,1133.0,244.77,7.96,2.77
2016-02-29 14:00:00,1065.0,292.73,8.06,3.09
2016-02-29 15:00:00,1029.0,277.52,8.16,3.42
2016-02-29 16:00:00,1026.0,92.39,8.37,3.81
2016-02-29 17:00:00,1027.0,24.49,8.58,4.2
2016-02-29 18:00:00,1090.0,0.0,8.79,4.59
2016-02-29 19:00:00,1194.0,0.0,9.02,5.4
2016-02-29 20:00:00,1220.0,0.0,9.24,6.21
2016-02-29 21:00:00,1331.0,0.0,9.47,7.02
2016-02-29 22:00:00,1488.0,0.0,9.73,7.97
2016-02-29 23:00:00,1321.0,0.0,10.0,8.92
2016-03-01 00:00:00,1152.0,0.0,10.27,9.88
2016-03-01 01:00:00,1087.0,0.0,10.61,10.85
2016-03-01 02:00:00,1041.0,0.0,10.95,11.82
2016-03-01 03:00:00,1018.0,0.0,11.29,12.79
2016-03-01 04:00:00,1031.0,0.0,11.45,13.09
2016-03-01 05:00:00,978.0,0.0,11.61,13.39
2016-03-01 06:00:00,938.0,0.0,11.77,13.7
2016-03-01 07:00:00,1035.0,0.0,11.84,13.91
2016-03-01 08:00:00,1101.0,10.73,11.91,14.12
2016-03-01 09:00:00,1132.0,15.86,11.98,14.33
2016-03-01 10:00:00,1173.0,22.64,11.95,14.36
2016-03-01 11:00:00,1184.0,61.92,11.92,14.4
2016-03-01 12:00:00,1201.0,61.93,11.9,14.43
2016-03-01 13:00:00,1178.0,140.66,11.96,14.41
2016-03-01 14:00:00,1166.0,264.33,12.02,14.39
2016-03-01 15:00:00,1143.0,461.76,12.08,14.37
2016-03-01 16:00:00,1105.0,323.89,12.07,13.48
2016-03-01 17:00:00,1096.0,52.85,12.07,12.6
2016-03-01 18:00:00,1094.0,0.0,12.07,11.71
2016-03-01 19:00:00,1166.0,0.0,11.95,11.72
2016-03-01 20:00:00,1191.0,0.0,11.83,11.73
2016-03-01 21:00:00,1272.0,0.0,11.71,11.74
2016-03-01 22:00:00,1445.0,0.0,11.4,12.1
2016-03-01 23:00:00,1296.0,0.0,11.1,12.46
2016-03-02 00:00:00,1183.0,0.0,10.79,12.83
2016-03-02 01:00:00,1092.0,0.0,10.51,13.44
2016-03-02 02:00:00,1018.0,0.0,10.23,14.06
2016-03-02 03:00:00,1009.0,0.0,9.94,14.68
2016-03-02 04:00:00,1016.0,0.0,9.78,14.81
2016-03-02 05:00:00,1026.0,0.0,9.61,14.94
2016-03-02 06:00:00,1036.0,0.0,9.45,15.08
2016-03-02 07:00:00,1109.0,0.0,9.39,15.95
2016-03-02 08:00:00,1198.0,11.83,9.33,16.82
2016-03-02 09:00:00,1238.0,254.11,9.27,17.7
2016-03-02 10:00:00,1205.0,477.65,9.34,18.32
2016-03-02 11:00:00,1176.0,90.46,9.41,18.95
2016-03-02 12:00:00,1115.0,736.67,9.48,19.57
2016-03-02 13:00:00,1036.0,253.5,9.41,18.96
2016-03-02 14:00:00,1043.0,526.49,9.35,18.35
2016-03-02 15:00:00,1034.0,335.39,9.29,17.74
2016-03-02 16:00:00,1048.0,174.51,9.4,17.9
2016-03-02 17:00:00,1071.0,90.98,9.51,18.06
2016-03-02 18:00:00,1115.0,0.0,9.62,18.22
2016-03-02 19:00:00,1208.0,0.0,9.71,17.7
2016-03-02 20:00:00,1272.0,0.0,9.8,17.18
2016-03-02 21:00:00,1366.0,0.0,9.9,16.66
2016-03-02 22:00:00,1536.0,0.0,9.72,16.32
2016-03-02 23:00:00,1421.0,0.0,9.55,15.97
2016-03-03 00:00:00,1286.0,0.0,9.37,15.63
2016-03-03 01:00:00,1171.0,0.0,9.23,15.23
2016-03-03 02:00:00,1086.0,0.0,9.09,14.84
2016-03-03 03:00:00,1045.0,0.0,8.95,14.44
2016-03-03 04:00:00,1068.0,0.0,9.0,14.22
2016-03-03 05:00:00,1044.0,0.0,9.04,13.99
2016-03-03 06:00:00,1050.0,0.0,9.09,13.77
2016-03-03 07:00:00,1115.0,0.0,8.78,13.01
2016-03-03 08:00:00,1214.0,49.79,8.47,12.25
2016-03-03 09:00:00,1239.0,75.97,8.16,11.49
2016-03-03 10:00:00,1256.0,67.63,8.38,10.11
2016-03-03 11:00:00,1244.0,87.31,8.6,8.73
2016-03-03 12:00:00,1242.0,84.76,8.82,7.35
2016-03-03 13:00:00,1175.0,87.05,9.2,8.61
2016-03-03 14:00:00,1135.0,187.01,9.58,9.86
2016-03-03 15:00:00,1140.0,260.75,9.97,11.12
2016-03-03 16:00:00,1085.0,90.42,10.12,11.34
2016-03-03 17:00:00,1080.0,7.78,10.28,11.57
2016-03-03 18:00:00,1118.0,0.0,10.44,11.79
2016-03-03 19:00:00,1218.0,0.0,10.22,11.94
2016-03-03 20:00:00,1226.0,0.0,10.01,12.09
2016-03-03 21:00:00,1323.0,0.0,9.8,12.23
2016-03-03 22:00:00,1480.0,0.0,9.39,12.35
2016-03-03 23:00:00,1342.0,0.0,8.99,12.47
2016-03-04 00:00:00,1215.0,0.0,8.58,12.59
2016-03-04 01:00:00,1150.0,0.0,8.36,11.71
2016-03-04 02:00:00,1048.0,0.0,8.14,10.83
2016-03-04 03:00:00,1023.0,0.0,7.91,9.94
2016-03-04 04:00:00,1054.0,0.0,7.6,9.45
2016-03-04 05:00:00,1045.0,0.0,7.29,8.96
2016-03-04 06:00:00,1045.0,0.0,6.98,8.47
2016-03-04 07:00:00,1128.0,0.0,6.77,8.32
2016-03-04 08:00:00,1133.0,41.41,6.56,8.17
2016-03-04 09:00:00,1159.0,90.31,6.36,8.01
2016-03-04 10:00:00,1200.0,337.63,6.34,8.06
2016-03-04 11:00:00,1215.0,563.3,6.33,8.11
2016-03-04 12:00:00,1164.0,193.95,6.32,8.15
2016-03-04 13:00:00,1114.0,813.61,6.61,8.4
2016-03-04 14:00:00,1046.0,556.71,6.91,8.65
2016-03-04 15:00:00,1029.0,44.64,7.21,8.9
2016-03-04 16:00:00,1028.0,48.7,7.38,9.29
2016-03-04 17:00:00,1056.0,7.62,7.55,9.68
2016-03-04 18:00:00,1128.0,0.0,7.72,10.07
2016-03-04 19:00:00,1283.0,0.0,7.65,10.9
2016-03-04 20:00:00,1338.0,0.0,7.58,11.72
2016-03-04 21:00:00,1430.0,0.0,7.51,12.55
2016-03-04 22:00:00,1626.0,0.0,7.68,13.47
2016-03-04 23:00:00,1492.0,0.0,7.85,14.39
2016-03-05 00:00:00,1371.0,0.0,8.02,15.31
2016-03-05 01:00:00,1268.0,0.0,8.0,15.32
2016-03-05 02:00:00,1177.0,0.0,7.99,15.34
2016-03-05 03:00:00,1145.0,0.0,7.97,15.35
2016-03-05 04:00:00,1165.0,0.0,7.94,15.04
2016-03-05 05:00:00,1174.0,0.0,7.9,14.74
2016-03-05 06:00:00,1180.0,0.0,7.87,14.43
2016-03-05 07:00:00,1240.0,0.0,7.75,14.17
2016-03-05 08:00:00,1284.0,58.52,7.63,13.92
2016-03-05 09:00:00,1336.0,153.11,7.52,13.67
2016-03-05 10:00:00,1293.0,180.13,7.43,13.15
2016-03-05 11:00:00,1265.0,244.54,7.35,12.63
2016-03-05 12:00:00,1188.0,592.07,7.27,12.11
2016-03-05 13:00:00,1104.0,488.67,7.42,11.71
2016-03-05 14:00:00,1081.0,306.82,7.58,11.32
2016-03-05 15:00:00,1055.0,385.74,7.74,10.92
2016-03-05 16:00:00,1064.0,197.37,7.64,10.91
2016-03-05 17:00:00,1082.0,71.93,7.55,10.89
2016-03-05 18:00:00,1142.0,0.0,7.46,10.87
2016-03-05 19:00:00,1261.0,0.0,7.5,10.66
2016-03-05 20:00:00,1300.0,0.0,7.55,10.46
2016-03-05 21:00:00,1421.0,0.0,7.6,10.25
2016-03-05 22:00:00,1615.0,0.0,7.57,10.04
2016-03-05 23:00:00,1493.0,0.0,7.55,9.83
2016-03-06 00:00:00,1351.0,0.0,7.53,9.63
2016-03-06 01:00:00,1265.0,0.0,7.45,9.42
2016-03-06 02:00:00,1139.0,0.0,7.37,9.21
2016-03-06 03:00:00,1103.0,0.0,7.28,9.01
2016-03-06 04:00:00,1112.0,0.0,7.28,8.83
2016-03-06 05:00:00,1112.0,0.0,7.28,8.66
2016-03-06 06:00:00,1112.0,0.0,7.28,8.48
2016-03-06 07:00:00,1154.0,0.0,7.24,8.45
2016-03-06 08:00:00,1200.0,114.83,7.2,8.42
2016-03-06 09:00:00,1223.0,97.85,7.16,8.39
2016-03-06 10:00:00,1239.0,233.75,7.15,8.01
2016-03-06 11:00:00,1192.0,396.18,7.14,7.64
2016-03-06 12:00:00,1160.0,253.47,7.13,7.27
2016-03-06 13:00:00,1096.0,111.95,7.29,7.14
2016-03-06 14:00:00,1056.0,59.99,7.46,7.0
2016-03-06 15:00:00,1031.0,66.99,7.63,6.87
2016-03-06 16:00:00,1010.0,142.78,7.44,6.31
2016-03-06 17:00:00,1057.0,17.43,7.25,5.75
2016-03-06 18:00:00,1090.0,0.0,7.07,5.19
2016-03-06 19:00:00,1142.0,0.0,7.12,4.17
2016-03-06 20:00:00,1170.0,0.0,7.17,3.16
2016-03-06 21:00:00,1290.0,0.0,7.22,2.15
2016-03-06 22:00:00,1492.0,0.0,7.21,4.18
2016-03-06 23:00:00,1364.0,0.0,7.21,6.21
2016-03-07 00:00:00,1245.0,0.0,7.2,8.23
2016-03-07 01:00:00,1122.0,0.0,7.17,8.51
2016-03-07 02:00:00,1034.0,0.0,7.14,8.8
2016-03-07 03:00:00,1030.0,0.0,7.1,9.08
2016-03-07 04:00:00,1014.0,0.0,7.05,9.27
2016-03-07 05:00:00,1026.0,0.0,6.99,9.46
2016-03-07 06:00:00,1048.0,0.0,6.94,9.66
2016-03-07 07:00:00,1110.0,0.0,6.97,9.47
2016-03-07 08:00:00,1187.0,77.75,7.0,9.29
2016-03-07 09:00:00,1251.0,257.84,7.03,9.1
2016-03-07 10:00:00,1211.0,514.69,7.11,8.84
2016-03-07 11:00:00,1126.0,472.65,7.19,8.57
2016-03-07 12:00:00,1076.0,114.17,7.27,8.3
2016-03-07 13:00:00,991.0,173.88,7.37,8.16
2016-03-07 14:00:00,964.0,398.06,7.47,8.01
2016-03-07 15:00:00,948.0,132.04,7.58,7.86
2016-03-07 16:00:00,928.0,203.79,7.6,8.33
